prid;lat;lon;elev;value;dqc;sct;rep;
NA;55.4726;9.1087;60;1.3;0;0.09;NA;
NA;60.3669;5.9746;NA;-4.4;1;NA;NA;
NA;58.6932;12.4868;58;-11;5;6.67;NA;
NA;56.1978;10.1968;63;21.2;4;822.1;NA;
NA;59.7805;10.7927;224.9;-9.4;0;8.32;NA;
NA;57.1059;10.0178;10;0.6;0;0.65;NA;
NA;60.8388;16.4711;193;-8;0;0.59;NA;
NA;60.251;24.8656;39;1.5;0;0.29;NA;
NA;59.1535;9.62774;24;-8.3;0;1.11;NA;
NA;60.1747;5.45055;NA;-0.3;1;NA;NA;
NA;56.4202;12.854;30;2.2;0;0.01;NA;
NA;60.1879;10.1973;221;-12.5;0;1.1;NA;
NA;64.0138;11.7447;111;-7.2;0;1.47;NA;
NA;59.9746;11.0433;116;-11.7;0;1.79;NA;
NA;60.2774;24.8538;36;2.4;0;0.82;NA;
NA;59.9097;10.6415;NA;-4.3;1;NA;NA;
NA;59.7729;10.411;185;9.2;4;751.24;NA;
NA;61.014;8.95068;1000;-11.5;0;0.01;NA;
NA;64.9475;11.1503;13;-2.5;5;NA;NA;
NA;57.6678;11.8799;27;4.5;4;44.22;NA;
NA;63.4144;10.469;144;-2.4;0;0.59;NA;
NA;61.2131;23.7343;97;19.4;4;483.76;NA;
NA;58.5346;15.0235;101;-1.1;0;0.02;NA;
NA;63.5462;11.0022;254;-5.4;0;0.84;NA;
NA;59.9192;10.8414;137;-7.7;0;4.25;NA;
NA;59.1633;8.5423;473;-9.3;0;5.98;NA;
NA;59.5576;9.25937;38;-10.5;0;2.57;NA;
NA;61.8919;8.24712;411;-20.7;0;1.85;NA;
NA;55.5563;14.348;17.9;3.3;0;15.63;NA;
NA;60.1145;9.80068;NA;-15;1;NA;NA;
NA;59.7626;10.8506;204.9;-8.3;0;0.79;NA;
NA;55.8039;11.6057;55;1.4;0;0.6;NA;
NA;55.5052;11.5159;48;2;0;3.89;NA;
NA;69.7199;30.055;NA;-8.5;1;NA;NA;
NA;59.8031;10.782;NA;-7.5;1;NA;NA;
NA;66.0144;12.6187;94;-3.9;0;10.1;NA;
NA;59.8756;10.8078;164;-6;0;11.4;NA;
NA;59.9284;10.7258;57;-5.1;0;8.55;NA;
NA;60.6299;6.42211;NA;-3.6;1;NA;NA;
NA;59.9706;10.6462;295;-6.5;0;2.74;NA;
NA;59.6129;17.8168;41;-4.3;0;2.16;NA;
NA;59.8674;10.8087;149;-9.5;0;1.62;NA;
NA;58.9821;5.61426;18;-1.3;0;2.73;NA;
NA;57.4711;14.3497;217;-4.8;0;0.25;NA;
NA;56.1747;14.8551;12;-1.7;0;1.03;NA;
NA;64.3986;27.7341;115.5;-0.4;5;NA;NA;
NA;55.6581;12.1139;34;0.8;0;0.4;NA;
NA;66.3273;14.1832;20;-9.8;0;1.9;NA;
NA;55.9434;12.8079;NA;1;1;NA;NA;
NA;64.4728;11.4655;46;-6.2;0;0.12;NA;
NA;61.0978;10.4788;249.6;-13.8;0;0.09;NA;
NA;55.5007;11.171;3;3;0;0;NA;
NA;58.8088;5.55387;5;-1;0;3.01;NA;
NA;60.1192;10.2119;69;-11.5;0;0.93;NA;
