lat;lon;x;y;z;val;dqc;
55.4726;9.1087;-373770;-822157;60;1.3;0;
 60.3669;5.9746;-495094;-258087;NA;-4.4;1;
 58.6932;12.4868;-145566;-476486;58;-11;5;
 56.1978;10.1968;-298817;-746896;63;21.2;4;
 59.7805;10.7927;-235657;-350464;224.868;-9.4;0;
 57.1059;10.0178;-302071;-644793;10;0.6;0;
 60.8388;16.4711;79755;-239458;193;-8;0;
 60.251;24.8656;542809;-264069;39;1.5;0;
 59.1535;9.62774;-306601;-415208;24;-8.3;0;
 60.1747;5.45055;-526801;-275096;NA;-0.3;1;
 56.4202;12.854;-132776;-730957;30;2.2;0;
 60.1879;10.1973;-265563;-302892;221;-12.5;0;
 64.0138;11.7447;-158557;116750;111;-7.2;0;
 59.9746;11.0433;-220310;-329782;116;-11.7;0;
 60.2774;24.8538;541716;-261264;36;2.4;0;
 59.9097;10.6415;-243139;-335545;NA;-4.3;1;
 59.7729;10.411;-257062;-349846;185;9.2;4;
 61.014;8.95068;-325676;-205547;1000;-11.5;0;
 64.9475;11.1503;-181263;222022;13;-2.5;5;
 57.6678;11.8799;-186243;-589217;27;4.5;4;
 63.4144;10.469;-225298;54020;144;-2.4;0;
 61.2131;23.7343;466475;-166997;97;19.4;4;
 58.5346;15.0235;1368;-497015;101;-1.1;0;
 63.5462;11.0022;-197911;66890;254;-5.4;0;
 59.9192;10.8414;-231935;-335228;137;-7.7;0;
 59.1633;8.5423;-368248;-408425;473;-9.3;0;
 59.5576;9.25937;-323557;-368550;38;-10.5;0;
 61.8919;8.24712;-353185;-104661;411;-20.7;0;
 55.5563;14.348;-41328;-829700;17.9154;3.3;0;
 60.1145;9.80068;-288108;-309332;NA;-15;1;
 59.7626;10.8506;-232547;-352664;204.929;-8.3;0;
 55.8039;11.6057;-213592;-796529;55;1.4;0;
 55.5052;11.5159;-221050;-829647;48;2;0;
 69.7199;30.055;579303;817178;NA;-8.5;1;
 59.8031;10.782;-236090;-347913;NA;-7.5;1;
 66.0144;12.6187;-107768;337341;94;-3.9;0;
 59.8756;10.8078;-234122;-339951;164;-6;0;
 59.9284;10.7258;-238305;-333783;57;-5.1;0;
 60.6299;6.42211;-466802;-232436;NA;-3.6;1;
 59.9706;10.6462;-242418;-328797;295;-6.5;0;
 59.6129;17.8168;158653;-373367;41;-4.3;0;
 59.8674;10.8087;-234132;-340866;149;-9.5;0;
 58.9821;5.61426;-537155;-407854;18;-1.3;0;
 57.4711;14.3497;-39054;-615504;217;-4.8;0;
 56.1747;14.8551;-9029;-760637;12;-1.7;0;
 64.3986;27.7341;608044;215935;115.487;-0.4;5;
 55.6581;12.1139;-182369;-814409;34;0.8;0;
 66.3273;14.1832;-36530;370425;20;-9.8;0;
 55.9434;12.8079;-137446;-784200;NA;1;1;
 64.4728;11.4655;-169339;168441;46;-6.2;0;
 61.0978;10.4788;-242911;-203010;249.63;-13.8;0;
 55.5007;11.171;-242938;-828906;3;3;0;
 58.8088;5.55387;-543414;-426458;5;-1;0;
 60.1192;10.2119;-265326;-310580;69;-11.5;0;
 59.3446;18.1132;176781;-402450;29;-2.5;0;
 55.076;14.7366;-16917;-883730;18;2.5;0;
 58.8313;5.70909;-534186;-425277;NA;0.8;1;
 55.7124;9.11654;-370819;-795442;62;2.9;0;
 59.7264;10.1452;-272314;-353916;249;-12.4;0;
 58.4003;8.68501;-368477;-493886;NA;-4.3;1;
 63.8155;19.7662;233669;99346;118;-3.7;0;
 62.984;17.6881;135734;1058;26;-4.4;5;
 59.949;10.4789;-251887;-330554;231;-12.2;0;
 60.7347;8.70062;-342136;-235183;1028;-11.2;0;
 58.3515;15.2395;14017;-517411;105;-1.5;0;
 58.8618;9.40307;-322218;-446503;NA;-6.4;1;
 60.0198;10.9018;-227857;-324266;190.198;-11.6;0;
 62.1285;28.3341;688263;-25295;81;0.3;5;
 58.5034;8.6474;-369530;-482227;109;-6.8;0;
 56.8051;10.27;-289279;-679480;1;0.4;0;
 59.2735;10.7952;-239207;-406828;55;-9;0;
 68.7596;16.395;56499;642193;133;-14.8;4;
 55.9467;11.8609;-196766;-781370;6;1.9;0;
 56.6796;16.2277;75415;-703437;15;-0.1;0;
 63.9084;20.5464;270941;112706;NA;-2.8;1;
 60.3403;5.3735;-528270;-256234;NA;0.6;1;
 56.2544;10.3047;-291655;-741074;30;0.7;0;
 57.6593;12.0218;-177822;-590566;33;-0.1;0;
 55.7483;12.4695;-159514;-805257;38;-0.3;0;
 58.0983;6.76898;-484037;-514664;16;0.3;0;
 55.5295;12.2202;-176279;-829102;5;7;4;
 55.6349;13.2013;-113754;-819510;0;1.3;0;
 58.1451;8.01608;-410448;-518152;12;-2.2;0;
 59.0008;5.60975;-537108;-405755;22;3.2;4;
 58.3928;15.6701;39171;-512626;65;-1.3;0;
 59.6424;9.67248;-299546;-361141;232;-11.2;0;
 62.1933;17.5064;129990;-87170;8;-5.3;0;
 58.6636;7.07203;-458554;-454328;626;-4.5;0;
 59.9273;10.6437;-242884;-333598;76;-8.3;0;
 59.8805;13.5576;-80592;-346136;107;13.6;4;
 55.4961;9.25422;-364327;-820369;NA;0.1;1;
 59.8894;10.5167;-250247;-337322;20;-6.7;0;
 59.5534;11.9768;-170581;-379459;NA;-11.2;1;
 62.5856;6.12618;-452881;-14782;8;3.8;0;
 59.8563;10.656;-242732;-341533;78;-8;0;
 59.7393;10.1868;-269878;-352659;17;-11.1;0;
 70.0861;29.7184;557268;854155;38;-3.7;0;
 61.9817;25.1122;526111;-71784;113;0.2;5;
 59.0069;9.7006;-303797;-431836;23;-6.5;0;
 60.9605;24.542;513463;-188663;86;0.2;0;
 58.2827;7.98877;-410377;-502717;134;-5;0;
 59.9289;18.8635;215432;-335177;18;-0.9;0;
 61.6938;11.2121;-199659;-139373;305.1;-15.4;0;
 60.2457;25.0355;552173;-263205;31;6;4;
 59.0438;5.68638;-532064;-401650;23;1.2;0;
 65.0738;25.4034;485738;270025;7;-0.7;0;
 60.6167;12.0121;-163092;-261296;205;-11.8;0;
 60.1717;24.6286;531185;-274775;42;1.7;0;
 58.898;9.29034;-328333;-441913;98;-9.5;0;
 59.2069;10.946;-231108;-414785;10;-5.2;0;
 58.9382;5.68294;-533959;-413268;NA;0.8;1;
 59.6725;10.2488;-266957;-360337;83;-11.4;0;
 55.6039;11.1845;-241396;-817411;27;2.9;0;
 62.0533;12.3293;-139153;-102383;663;-22.1;5;
 55.3109;12.2014;-178537;-853533;17;1.2;0;
 55.525;8.4191;-416776;-812072;12;4.2;0;
 59.9245;10.7603;-236413;-334344;23;-4.2;0;
 59.3852;5.2982;-548357;-360762;2.48767;4.7;4;
 56.7398;10.1116;-299503;-686036;24;0.3;0;
 60.8623;11.5792;-185247;-232827;203;-15.8;0;
 60.7434;24.6492;522800;-211688;118;0.3;0;
 60.157;24.9387;548410;-273789;16;19.6;4;
 59.3435;18.0919;175578;-402631;30;-0.3;0;
 58.6219;11.2933;-215089;-481080;9;-8.7;0;
 58.7865;5.60391;-540918;-429339;36;1.4;0;
 63.3915;10.4142;-228200;51673;93;-2.8;0;
 57.562;12.0327;-177673;-601450;70;-1.9;0;
 60.2998;25.3196;566710;-254787;26;2.2;0;
 58.2782;8.4158;-385523;-505859;37;-2.6;0;
 56.1787;15.6418;39986;-760000;6;-0.1;0;
 60.3592;6.07779;-489589;-259726;NA;-1.4;1;
 59.2364;9.62325;-306085;-405982;98;-8.8;0;
 58.8716;5.58771;-540460;-419817;31;-0.7;0;
